name,team,short_team,number,pos,height,weight,birth_date,birth_country,years_experience,college_name,uri
Zach Randolph,Portland Trail Blazers,POR,50,PF,6-9,260,"July 16, 1981",us,4,Michigan State University,/players/r/randoza01.html
Theo Ratliff,Portland Trail Blazers,POR,42,C,6-10,225,"April 17, 1973",us,10,University of Wyoming,/players/r/ratlith01.html
Ha Seung-Jin,Portland Trail Blazers,POR,5,C,7-3,305,"August 4, 1985",kr,1,,/players/s/seungha01.html
Brian Skinner,Portland Trail Blazers,POR,54,C,6-9,255,"May 19, 1976",us,7,Baylor University,/players/s/skinnbr01.html
Charles Smith,Portland Trail Blazers,POR,7,SG,6-4,194,"August 22, 1975",us,4,University of New Mexico,/players/s/smithch04.html
Sebastian Telfair,Portland Trail Blazers,POR,31,PG,6-0,165,"June 9, 1985",us,1,,/players/t/telfase01.html
Martell Webster,Portland Trail Blazers,POR,8,SF,6-7,230,"December 4, 1986",us,R,,/players/w/webstma02.html
Shareef Abdur-Rahim,Sacramento Kings,SAC,3,PF,6-9,225,"December 11, 1976",us,9,University of California,/players/a/abdursh01.html
Mike Bibby,Sacramento Kings,SAC,10,PG,6-1,190,"May 13, 1978",us,7,University of Arizona,/players/b/bibbymi01.html
Francisco Garcia,Sacramento Kings,SAC,32,SF,6-7,195,"December 31, 1981",do,R,University of Louisville,/players/g/garcifr01.html
Jason Hart,Sacramento Kings,SAC,5,PG,6-3,185,"April 29, 1978",us,4,Syracuse University,/players/h/hartja01.html
Kevin Martin,Sacramento Kings,SAC,23,SG,6-7,199,"February 1, 1983",us,1,Western Carolina University,/players/m/martike02.html
Brad Miller,Sacramento Kings,SAC,52,C,6-11,244,"April 12, 1976",us,7,Purdue University,/players/m/millebr01.html
Sergei Monia,Sacramento Kings,SAC,15,SF,6-8,220,"April 15, 1983",ru,R,,/players/m/moniase01.html
Vitaly Potapenko,Sacramento Kings,SAC,20,C,6-10,280,"March 21, 1975",ua,9,Wright State University,/players/p/potapvi01.html
Ronnie Price,Sacramento Kings,SAC,7,PG,6-2,190,"June 21, 1983",us,R,Utah Valley State College,/players/p/pricero01.html
Jamal Sampson,Sacramento Kings,SAC,31,PF,6-11,235,"May 15, 1983",us,3,University of California,/players/s/sampsja01.html
Brian Skinner,Sacramento Kings,SAC,54,PF,6-9,255,"May 19, 1976",us,7,Baylor University,/players/s/skinnbr01.html
Peja Stojakovic,Sacramento Kings,SAC,16,SF,6-9,220,"June 9, 1977",hr,7,,/players/s/stojape01.html
Kenny Thomas,Sacramento Kings,SAC,9,PF,6-7,261,"July 25, 1977",us,6,University of New Mexico,/players/t/thomake01.html
Bonzi Wells,Sacramento Kings,SAC,42,SG,6-5,210,"September 28, 1976",us,7,Ball State University,/players/w/wellsbo01.html
Corliss Williamson,Sacramento Kings,SAC,34,SF,6-7,245,"December 4, 1973",us,10,University of Arkansas,/players/w/willico02.html
Metta World Peace,Sacramento Kings,SAC,93,SF,6-6,260,"November 13, 1979",us,6,St. John's University,/players/a/artesro01.html
Brent Barry,San Antonio Spurs,SAS,17,SG,6-6,185,"December 31, 1971",us,10,Oregon State University,/players/b/barrybr01.html
Bruce Bowen,San Antonio Spurs,SAS,12,SF,6-7,185,"June 14, 1971",us,9,"California State University, Fullerton",/players/b/bowenbr01.html
Tim Duncan,San Antonio Spurs,SAS,21,PF,6-11,250,"April 25, 1976",vi,8,Wake Forest University,/players/d/duncati01.html
Michael Finley,San Antonio Spurs,SAS,4,SG,6-7,215,"March 6, 1973",us,10,University of Wisconsin,/players/f/finlemi01.html
Manu Ginobili,San Antonio Spurs,SAS,20,SG,6-6,205,"July 28, 1977",ar,3,,/players/g/ginobma01.html
Robert Horry,San Antonio Spurs,SAS,5,PF,6-9,220,"August 25, 1970",us,13,University of Alabama,/players/h/horryro01.html
Sean Marks,San Antonio Spurs,SAS,40,PF,6-10,250,"August 23, 1975",nz,5,University of California,/players/m/marksse01.html
Nazr Mohammed,San Antonio Spurs,SAS,2,C,6-10,221,"September 5, 1977",us,7,University of Kentucky,/players/m/mohamna01.html
Rasho Nesterovic,San Antonio Spurs,SAS,8,C,7-0,248,"May 30, 1976",si,7,,/players/n/nestera01.html
Fabricio Oberto,San Antonio Spurs,SAS,7,C,6-10,245,"March 21, 1975",ar,R,,/players/o/obertfa01.html
Tony Parker,San Antonio Spurs,SAS,9,PG,6-2,185,"May 17, 1982",be,4,,/players/p/parketo01.html
Melvin Sanders,San Antonio Spurs,SAS,34,SG,6-5,210,"January 3, 1981",us,R,Oklahoma State University,/players/s/sandeme01.html
Alex Scales,San Antonio Spurs,SAS,25,SG,6-4,185,"July 3, 1978",us,R,University of Oregon,/players/s/scaleal01.html
Beno Udrih,San Antonio Spurs,SAS,14,PG,6-3,205,"July 5, 1982",si,1,,/players/u/udrihbe01.html
Nick Van Exel,San Antonio Spurs,SAS,31,PG,6-1,170,"November 27, 1971",us,12,University of Cincinnati,/players/v/vanexni01.html
Rafael Araujo,Toronto Raptors,TOR,55,C,6-11,280,"August 12, 1980",br,1,Brigham Young University,/players/a/araujra01.html
Andre Barrett,Toronto Raptors,TOR,12,PG,5-10,172,"February 21, 1982",us,1,Seton Hall University,/players/b/barrean01.html
Matt Bonner,Toronto Raptors,TOR,16,PF,6-10,235,"April 5, 1980",us,1,University of Florida,/players/b/bonnema01.html
Chris Bosh,Toronto Raptors,TOR,4,C,6-11,235,"March 24, 1984",us,2,Georgia Institute of Technology,/players/b/boshch01.html
Jose Calderon,Toronto Raptors,TOR,8,SG,6-3,200,"September 28, 1981",es,R,,/players/c/caldejo01.html
Antonio Davis,Toronto Raptors,TOR,33,C,6-9,215,"October 31, 1968",us,12,University of Texas at El Paso,/players/d/davisan01.html
Joey Graham,Toronto Raptors,TOR,14,SF,6-7,225,"June 11, 1982",us,R,Oklahoma State University,/players/g/grahajo01.html
Mike James,Toronto Raptors,TOR,13,PG,6-2,188,"June 23, 1975",us,4,Duquesne University,/players/j/jamesmi01.html
Darrick Martin,Toronto Raptors,TOR,2,PG,5-11,170,"March 6, 1971",us,10,"University of California, Los Angeles",/players/m/martida01.html
Morris Peterson,Toronto Raptors,TOR,24,SG,6-7,218,"August 26, 1977",us,5,Michigan State University,/players/p/petermo01.html
Jalen Rose,Toronto Raptors,TOR,5,SF,6-8,210,"January 30, 1973",us,11,University of Michigan,/players/r/roseja01.html
Pape Sow,Toronto Raptors,TOR,9,C,6-10,250,"November 22, 1981",sn,1,"California State University, Fullerton",/players/s/sowpa01.html
Charlie Villanueva,Toronto Raptors,TOR,31,PF,6-11,232,"August 24, 1984",us,R,University of Connecticut,/players/v/villach01.html
Aaron Williams,Toronto Raptors,TOR,34,C,6-9,220,"October 2, 1971",us,11,Xavier University,/players/w/williaa01.html
Alvin Williams,Toronto Raptors,TOR,20,PG,6-5,185,"August 6, 1974",us,7,Villanova University,/players/w/willial02.html
Eric Williams,Toronto Raptors,TOR,17,SF,6-8,220,"July 17, 1972",us,10,Providence College,/players/w/willier01.html
Loren Woods,Toronto Raptors,TOR,3,C,7-1,245,"June 21, 1978",us,4,University of Arizona,/players/w/woodslo01.html
Carlos Boozer,Utah Jazz,UTA,5,PF,6-9,258,"November 20, 1981",de,3,Duke University,/players/b/boozeca01.html
Devin Brown,Utah Jazz,UTA,23,SG,6-5,220,"December 30, 1978",us,3,University of Texas at San Antonio,/players/b/brownde02.html
Jarron Collins,Utah Jazz,UTA,31,C,6-11,255,"December 2, 1978",us,4,Stanford University,/players/c/collija03.html
Gordan Giricek,Utah Jazz,UTA,10,SG,6-6,210,"June 20, 1977",hr,3,,/players/g/giricgo01.html
Matt Harpring,Utah Jazz,UTA,15,SF,6-7,231,"May 31, 1976",us,7,Georgia Institute of Technology,/players/h/harprma01.html
Kris Humphries,Utah Jazz,UTA,43,PF,6-9,235,"February 6, 1985",us,1,University of Minnesota,/players/h/humphkr01.html
Andrei Kirilenko,Utah Jazz,UTA,47,SF,6-9,220,"February 18, 1981",ru,4,,/players/k/kirilan01.html
Keith McLeod,Utah Jazz,UTA,25,PG,6-2,188,"November 5, 1979",us,2,Bowling Green State University,/players/m/mcleoke01.html
C.J. Miles,Utah Jazz,UTA,34,PG,6-6,225,"April 18, 1987",us,R,,/players/m/milescj01.html
Mehmet Okur,Utah Jazz,UTA,13,PF,6-11,249,"May 26, 1979",tr,3,,/players/o/okurme01.html
Greg Ostertag,Utah Jazz,UTA,00,C,7-2,280,"March 6, 1973",us,10,University of Kansas,/players/o/ostergr01.html
Andre Owens,Utah Jazz,UTA,30,PG,6-4,200,"October 31, 1980",us,R,University of Houston,/players/o/owensan01.html
Milt Palacio,Utah Jazz,UTA,3,PG,6-3,195,"February 7, 1978",us,6,Colorado State University,/players/p/palacmi01.html
Robert Whaley,Utah Jazz,UTA,54,C,6-10,260,"April 16, 1982",us,R,Walsh University,/players/w/whalero01.html
Deron Williams,Utah Jazz,UTA,8,PG,6-3,200,"June 26, 1984",us,R,University of Illinois at Urbana-Champaign,/players/w/willide01.html
Gilbert Arenas,Washington Wizards,WAS,0,PG,6-3,191,"January 6, 1982",us,4,University of Arizona,/players/a/arenagi01.html
Chucky Atkins,Washington Wizards,WAS,7,SG,5-11,160,"August 14, 1974",us,6,University of South Florida,/players/a/atkinch01.html
Andray Blatche,Washington Wizards,WAS,32,PF,6-11,235,"August 22, 1986",us,R,,/players/b/blatcan01.html
Calvin Booth,Washington Wizards,WAS,52,C,6-11,230,"May 7, 1976",us,6,Pennsylvania State University,/players/b/boothca01.html
Caron Butler,Washington Wizards,WAS,3,SF,6-7,228,"March 13, 1980",us,3,University of Connecticut,/players/b/butleca01.html
Antonio Daniels,Washington Wizards,WAS,6,SG,6-4,195,"March 19, 1975",us,8,Bowling Green State University,/players/d/daniean01.html
Jarvis Hayes,Washington Wizards,WAS,24,SG,6-7,220,"August 9, 1981",us,2,University of Georgia,/players/h/hayesja01.html
Brendan Haywood,Washington Wizards,WAS,33,C,7-0,268,"November 27, 1979",us,4,University of North Carolina,/players/h/haywobr01.html
Antawn Jamison,Washington Wizards,WAS,4,SF,6-8,223,"June 12, 1976",us,7,University of North Carolina,/players/j/jamisan01.html
Jared Jeffries,Washington Wizards,WAS,1,PF,6-11,230,"November 25, 1981",us,3,Indiana University,/players/j/jeffrja01.html
Michael Ruffin,Washington Wizards,WAS,51,C,6-9,246,"January 21, 1977",us,5,University of Tulsa,/players/r/ruffimi01.html
Awvee Storey,Washington Wizards,WAS,35,SF,6-6,222,"April 18, 1977",us,1,Arizona State University,/players/s/storeaw01.html
Donell Taylor,Washington Wizards,WAS,21,SG,6-6,180,"July 26, 1982",us,R,University of Alabama at Birmingham,/players/t/taylodo01.html
Billy Thomas,Washington Wizards,WAS,12,SG,6-4,208,"December 23, 1975",us,1,University of Kansas,/players/t/thomabi01.html
Etan Thomas,Washington Wizards,WAS,36,C,6-9,256,"April 1, 1978",us,4,Syracuse University,/players/t/thomaet01.html
