name,team,short_team,number,pos,height,weight,birth_date,birth_country,years_experience,college_name,uri
Tim Duncan,San Antonio Spurs,SAS,21,C,6-11,250,"April 25, 1976",vi,9,Wake Forest University,/players/d/duncati01.html
Francisco Elson,San Antonio Spurs,SAS,16,C,7-0,235,"February 28, 1976",nl,3,University of California,/players/e/elsonfr01.html
Melvin Ely,San Antonio Spurs,SAS,2,C,6-10,260,"May 2, 1978",us,4,"California State University, Fresno",/players/e/elyme01.html
Michael Finley,San Antonio Spurs,SAS,4,SF,6-7,215,"March 6, 1973",us,11,University of Wisconsin,/players/f/finlemi01.html
Manu Ginobili,San Antonio Spurs,SAS,20,SG,6-6,205,"July 28, 1977",ar,4,,/players/g/ginobma01.html
Robert Horry,San Antonio Spurs,SAS,5,PF,6-9,220,"August 25, 1970",us,14,University of Alabama,/players/h/horryro01.html
Fabricio Oberto,San Antonio Spurs,SAS,7,PF,6-10,245,"March 21, 1975",ar,1,,/players/o/obertfa01.html
Tony Parker,San Antonio Spurs,SAS,9,PG,6-2,185,"May 17, 1982",be,5,,/players/p/parketo01.html
Beno Udrih,San Antonio Spurs,SAS,14,PG,6-3,205,"July 5, 1982",si,2,,/players/u/udrihbe01.html
Jacque Vaughn,San Antonio Spurs,SAS,11,PG,6-1,190,"February 11, 1975",us,9,University of Kansas,/players/v/vaughja01.html
James White,San Antonio Spurs,SAS,33,SG,6-7,200,"October 21, 1982",us,R,University of Cincinnati,/players/w/whiteja02.html
Eric Williams,San Antonio Spurs,SAS,55,SF,6-8,220,"July 17, 1972",us,11,Providence College,/players/w/willier01.html
Andrea Bargnani,Toronto Raptors,TOR,7,PF,7-0,245,"October 26, 1985",it,R,,/players/b/bargnan01.html
Chris Bosh,Toronto Raptors,TOR,4,C,6-11,235,"March 24, 1984",us,3,Georgia Institute of Technology,/players/b/boshch01.html
Jose Calderon,Toronto Raptors,TOR,8,PG,6-3,200,"September 28, 1981",es,1,,/players/c/caldejo01.html
Juan Dixon,Toronto Raptors,TOR,3,SG,6-3,164,"October 9, 1978",us,4,University of Maryland,/players/d/dixonju01.html
T.J. Ford,Toronto Raptors,TOR,11,PG,6-0,165,"March 24, 1983",us,2,University of Texas at Austin,/players/f/fordtj01.html
Jorge Garbajosa,Toronto Raptors,TOR,15,PF,6-9,245,"December 19, 1977",es,R,,/players/g/garbajo01.html
Joey Graham,Toronto Raptors,TOR,14,SF,6-7,225,"June 11, 1982",us,1,Oklahoma State University,/players/g/grahajo01.html
Kris Humphries,Toronto Raptors,TOR,43,PF,6-9,235,"February 6, 1985",us,2,University of Minnesota,/players/h/humphkr01.html
Luke Jackson,Toronto Raptors,TOR,6,SF,6-7,215,"November 6, 1981",us,2,University of Oregon,/players/j/jackslu02.html
Fred Jones,Toronto Raptors,TOR,20,SG,6-4,210,"March 11, 1979",us,4,University of Oregon,/players/j/jonesfr01.html
Darrick Martin,Toronto Raptors,TOR,2,PG,5-11,170,"March 6, 1971",us,11,"University of California, Los Angeles",/players/m/martida01.html
Rasho Nesterovic,Toronto Raptors,TOR,12,C,7-0,248,"May 30, 1976",si,8,,/players/n/nestera01.html
Anthony Parker,Toronto Raptors,TOR,18,SG,6-6,215,"June 19, 1975",us,3,Bradley University,/players/p/parkean01.html
Morris Peterson,Toronto Raptors,TOR,24,SF,6-7,218,"August 26, 1977",us,6,Michigan State University,/players/p/petermo01.html
Uros Slokar,Toronto Raptors,TOR,10,C,6-10,238,"May 14, 1983",si,R,,/players/s/slokaur01.html
Pape Sow,Toronto Raptors,TOR,9,C,6-10,250,"November 22, 1981",sn,2,"California State University, Fullerton",/players/s/sowpa01.html
P.J. Tucker,Toronto Raptors,TOR,1,SF,6-6,245,"May 5, 1985",us,R,University of Texas at Austin,/players/t/tuckepj01.html
Lou Amundson,Utah Jazz,UTA,22,PF,6-9,220,"December 7, 1982",us,R,"University of Nevada, Las Vegas",/players/a/amundlo01.html
Rafael Araujo,Utah Jazz,UTA,55,C,6-11,280,"August 12, 1980",br,2,Brigham Young University,/players/a/araujra01.html
Carlos Boozer,Utah Jazz,UTA,5,PF,6-9,258,"November 20, 1981",de,4,Duke University,/players/b/boozeca01.html
Ronnie Brewer,Utah Jazz,UTA,9,SG,6-7,220,"March 20, 1985",us,R,University of Arkansas,/players/b/brewero02.html
Dee Brown,Utah Jazz,UTA,11,PG,6-0,185,"August 17, 1984",us,R,University of Illinois at Urbana-Champaign,/players/b/brownde03.html
Jarron Collins,Utah Jazz,UTA,31,C,6-11,255,"December 2, 1978",us,5,Stanford University,/players/c/collija03.html
Derek Fisher,Utah Jazz,UTA,2,SG,6-1,200,"August 9, 1974",us,10,University of Arkansas at Little Rock,/players/f/fishede01.html
Gordan Giricek,Utah Jazz,UTA,10,SG,6-6,210,"June 20, 1977",hr,4,,/players/g/giricgo01.html
Matt Harpring,Utah Jazz,UTA,15,SF,6-7,231,"May 31, 1976",us,8,Georgia Institute of Technology,/players/h/harprma01.html
Andrei Kirilenko,Utah Jazz,UTA,47,SF,6-9,220,"February 18, 1981",ru,5,,/players/k/kirilan01.html
C.J. Miles,Utah Jazz,UTA,34,SG,6-6,225,"April 18, 1987",us,1,,/players/m/milescj01.html
Paul Millsap,Utah Jazz,UTA,24,PF,6-8,246,"February 10, 1985",us,R,Louisiana Tech University,/players/m/millspa01.html
Mehmet Okur,Utah Jazz,UTA,13,C,6-11,249,"May 26, 1979",tr,4,,/players/o/okurme01.html
Roger Powell,Utah Jazz,UTA,43,SF,6-6,235,"January 15, 1983",us,R,University of Illinois at Urbana-Champaign,/players/p/powelro01.html
Deron Williams,Utah Jazz,UTA,8,PG,6-3,200,"June 26, 1984",us,1,University of Illinois at Urbana-Champaign,/players/w/willide01.html
Gilbert Arenas,Washington Wizards,WAS,0,PG,6-3,191,"January 6, 1982",us,5,University of Arizona,/players/a/arenagi01.html
Andray Blatche,Washington Wizards,WAS,32,PF,6-11,235,"August 22, 1986",us,1,,/players/b/blatcan01.html
Calvin Booth,Washington Wizards,WAS,52,C,6-11,230,"May 7, 1976",us,7,Pennsylvania State University,/players/b/boothca01.html
Caron Butler,Washington Wizards,WAS,3,SF,6-7,228,"March 13, 1980",us,4,University of Connecticut,/players/b/butleca01.html
Antonio Daniels,Washington Wizards,WAS,6,SG,6-4,195,"March 19, 1975",us,9,Bowling Green State University,/players/d/daniean01.html
Mike Hall,Washington Wizards,WAS,42,SF,6-8,230,"June 5, 1984",us,R,George Washington University,/players/h/hallmi01.html
Jarvis Hayes,Washington Wizards,WAS,24,SF,6-7,220,"August 9, 1981",us,3,University of Georgia,/players/h/hayesja01.html
Brendan Haywood,Washington Wizards,WAS,33,C,7-0,268,"November 27, 1979",us,5,University of North Carolina,/players/h/haywobr01.html
Antawn Jamison,Washington Wizards,WAS,4,PF,6-8,223,"June 12, 1976",us,8,University of North Carolina,/players/j/jamisan01.html
James Lang,Washington Wizards,WAS,54,C,6-10,285,"October 17, 1983",us,R,,/players/l/langja01.html
Roger Mason,Washington Wizards,WAS,8,SG,6-5,200,"September 10, 1980",us,2,University of Virginia,/players/m/masonro01.html
Michael Ruffin,Washington Wizards,WAS,51,PF,6-9,246,"January 21, 1977",us,6,University of Tulsa,/players/r/ruffimi01.html
Darius Songaila,Washington Wizards,WAS,9,PF,6-9,248,"February 14, 1978",lt,3,Wake Forest University,/players/s/songada01.html
DeShawn Stevenson,Washington Wizards,WAS,2,SG,6-5,210,"April 3, 1981",us,6,,/players/s/stevede01.html
Donell Taylor,Washington Wizards,WAS,21,SG,6-6,180,"July 26, 1982",us,1,University of Alabama at Birmingham,/players/t/taylodo01.html
Etan Thomas,Washington Wizards,WAS,36,C,6-9,256,"April 1, 1978",us,5,Syracuse University,/players/t/thomaet01.html
